id,What is your gender?,What is your age?,What was the most important consideration for you in choosing this product?,Unnamed 1,Unnamed 2,Unnamed 3,How interested are you in the following benefits,Unnamed 4,Unnamed 5,Unnamed 6
969,Female,29,,Personalization,,,Very interested,Not interested at all,Somewhat uninterested,Somewhat interested
970,Male,45,Design,,,,Very interested,Neutral,Neutral,Not interested at all
971,Male,16,,,,Price,Somewhat uninterested,Very interested,Neutral,Neutral
972,Male,75,,Personalization,,,Somewhat uninterested,Somewhat interested,Somewhat interested,Neutral
973,Male,36,,,,Price,Neutral,Not interested at all,Neutral,Somewhat interested
974,Female,22,Design,,,,Somewhat uninterested,Somewhat interested,Somewhat interested,Neutral
975,Female,37,,,Positive Reviews,,Somewhat interested,Somewhat interested,Somewhat interested,Somewhat uninterested
976,Male,26,,,,Price,Neutral,Somewhat interested,Somewhat uninterested,Not interested at all
977,Female,38,,,Positive Reviews,,Not interested at all,Not interested at all,Not interested at all,Neutral
978,Male,65,,,Positive Reviews,,Somewhat interested,Very interested,Neutral,Very interested
979,Male,45,,,Positive Reviews,,Neutral,Not interested at all,Not interested at all,Neutral
980,Female,17,,,Positive Reviews,,Neutral,Somewhat interested,Somewhat interested,Somewhat uninterested
981,Male,16,,Personalization,,,Neutral,Neutral,Very interested,Somewhat interested
982,Female,66,Design,,,,Not interested at all,Somewhat interested,Not interested at all,Somewhat uninterested
983,Male,21,,Personalization,,,Neutral,Not interested at all,Somewhat interested,Not interested at all
984,Male,21,Design,,,,Somewhat uninterested,Very interested,Very interested,Not interested at all
985,Female,45,Design,,,,Not interested at all,Somewhat uninterested,Not interested at all,Somewhat interested
986,Female,18,,,,Price,Very interested,Somewhat uninterested,Somewhat interested,Somewhat interested
987,Male,32,,,,Price,Somewhat uninterested,Not interested at all,Not interested at all,Not interested at all
988,Female,20,,Personalization,,,Not interested at all,Somewhat uninterested,Somewhat interested,Neutral
989,Male,51,,Personalization,,,Neutral,Somewhat uninterested,Neutral,Somewhat interested
990,Female,70,,Personalization,,,Not interested at all,Very interested,Somewhat uninterested,Neutral
991,Female,68,,,Positive Reviews,,Very interested,Neutral,Somewhat interested,Very interested
992,Female,61,,Personalization,,,Neutral,Very interested,Very interested,Neutral
993,Female,56,,,,Price,Neutral,Neutral,Somewhat interested,Neutral
994,Male,33,,,,Price,Very interested,Not interested at all,Somewhat uninterested,Somewhat interested
995,Female,34,,,,Price,Very interested,Very interested,Neutral,Very interested
996,Female,43,Design,,,,Neutral,Neutral,Somewhat interested,Very interested
997,Male,29,,Personalization,,,Very interested,Neutral,Not interested at all,Neutral
998,Female,65,Design,,,,Not interested at all,Very interested,Somewhat uninterested,Very interested
999,Female,30,,,,Price,Somewhat interested,Somewhat uninterested,Not interested at all,Very interested
1000,Female,17,,,Positive Reviews,,Somewhat interested,Very interested,Neutral,Somewhat interested
